Datum; Zeit; O3; PM10; BEN; NO; NO2; SO2
; µg/m³; µg/m³; µg/m³; µg/m³; µg/m³; µg/m³
01-10-16; 00:30; ; ; ; 0; 0; 
01-10-16; 01:00; 59; 11; 0,0; ; ; 0,5
01-10-16; 01:30; ; ; ; 0; 0; 
01-10-16; 02:00; 60; 10; 0,0; ; ; 0,5
01-10-16; 02:30; ; ; ; 0; 0; 
01-10-16; 03:00; 56; 11; 0,0; ; ; 0,5
01-10-16; 03:30; ; ; ; 0; 0; 
01-10-16; 04:00; 54; 13; 0,0; ; ; 0,5
01-10-16; 04:30; ; ; ; 0; 0; 
01-10-16; 05:00; 47; 15; 0,0; ; ; 1,7
01-10-16; 05:30; ; ; ; 0; 0; 
01-10-16; 06:00; 27; 14; 0,0; ; ; 8,6
01-10-16; 06:30; ; ; ; 0; 0; 
01-10-16; 07:00; 37; 16; 0,0; ; ; 10,7
01-10-16; 07:30; ; ; ; 0; 0; 
01-10-16; 08:00; 41; 16; 0,0; ; ; 9,0
01-10-16; 08:30; ; ; ; 0; 0; 
01-10-16; 09:00; 45; 15; 0,0; ; ; 7,3
01-10-16; 09:30; ; ; ; 0; 0; 
01-10-16; 10:00; 55; 15; 0,0; ; ; 5,0
01-10-16; 10:30; ; ; ; 0; 0; 
01-10-16; 11:00; 82; 12; 0,0; ; ; 3,0
01-10-16; 11:30; ; ; ; 0; 0; 
01-10-16; 12:00; 80; 11; 0,0; ; ; 4,9
01-10-16; 12:30; ; ; ; 0; 0; 
01-10-16; 13:00; 75; 13; 0,0; ; ; 6,5
01-10-16; 13:30; ; ; ; 0; 0; 
01-10-16; 14:00; 82; 10; 0,0; ; ; 7,4
01-10-16; 14:30; ; ; ; 0; 0; 
01-10-16; 15:00; 89; 11; 0,0; ; ; 5,0
01-10-16; 15:30; ; ; ; 0; 0; 
01-10-16; 16:00; 90; 11; 0,0; ; ; 4,0
01-10-16; 16:30; ; ; ; 0; 0; 
01-10-16; 17:00; 88; 10; 0,0; ; ; 3,0
01-10-16; 17:30; ; ; ; 0; 0; 
01-10-16; 18:00; 84; 11; 0,0; ; ; 5,7
01-10-16; 18:30; ; ; ; 0; 0; 
01-10-16; 19:00; 84; 8; 0,0; ; ; 11,2
01-10-16; 19:30; ; ; ; 0; 0; 
01-10-16; 20:00; 81; 6; 0,0; ; ; 3,1
01-10-16; 20:30; ; ; ; 0; 0; 
01-10-16; 21:00; 78; 3; 0,0; ; ; 1,3
01-10-16; 21:30; ; ; ; 0; 0; 
01-10-16; 22:00; 86; 3; 0,0; ; ; 1,0
