Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
dd-mm-yy,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-10-01,01:00,,29,48,3,17,0.00,
2016-10-01,02:00,,22,40,6,17,0.00,
2016-10-01,03:00,,20,33,6,17,0.00,
2016-10-01,04:00,,14,31,6,17,0.00,
2016-10-01,05:00,,15,30,5,17,0.00,
2016-10-01,06:00,,20,23,3,17,0.00,
2016-10-01,07:00,,45,28,3,17,0.00,
2016-10-01,08:00,,41,26,9,17,0.00,
2016-10-01,09:00,,48,30,13,17,0.00,
2016-10-01,10:00,,43,31,16,17,0.00,
2016-10-01,11:00,,56,36,23,17,0.00,
2016-10-01,12:00,,32,28,38,17,0.00,
2016-10-01,13:00,,58,55,62,17,0.00,
2016-10-01,14:00,,52,54,67,17,0.00,
2016-10-01,15:00,,68,84,42,17,0.00,
2016-10-01,16:00,,103,105,28,17,0.00,
2016-10-01,17:00,,87,78,27,17,0.00,
2016-10-01,18:00,,64,66,19,17,0.00,
2016-10-01,19:00,,51,58,17,17,0.00,
2016-10-01,20:00,,57,63,16,17,0.00,
2016-10-01,21:00,,49,52,21,17,0.00,
2016-10-01,22:00,,29,33,54,17,0.00,
2016-10-01,23:00,,16,21,57,17,0.00,
2016-10-02,00:00,,15,22,62,17,0.00,
2016-10-02,01:00,,19,17,58,8,0.00,
2016-10-02,02:00,,7,10,56,8,0.00,
2016-10-02,03:00,,7,10,52,8,0.00,
2016-10-02,04:00,,4,9,49,8,0.00,
2016-10-02,05:00,,10,11,48,8,0.00,
2016-10-02,06:00,,11,15,48,8,0.00,
2016-10-02,07:00,,18,17,46,8,0.00,
2016-10-02,08:00,,44,26,42,8,0.00,
2016-10-02,09:00,,63,41,38,8,0.00,
2016-10-02,10:00,,86,52,34,8,0.00,
2016-10-02,11:00,,46,38,50,8,0.00,
2016-10-02,12:00,,30,27,60,8,0.00,
2016-10-02,13:00,,45,42,50,8,0.00,
2016-10-02,14:00,,55,45,40,8,0.00,
2016-10-02,15:00,,50,54,36,8,0.00,
2016-10-02,16:00,,102,73,18,8,0.00,
2016-10-02,17:00,,93,69,17,8,0.00,
2016-10-02,18:00,,62,49,29,8,0.00,
2016-10-02,19:00,,80,71,16,8,0.00,
2016-10-02,20:00,,33,38,21,8,0.00,
2016-10-02,21:00,,54,36,26,8,0.00,
2016-10-02,22:00,,15,15,42,8,0.00,
2016-10-02,23:00,,19,17,43,8,0.00,
2016-10-03,00:00,,15,14,42,8,0.00,
2016-10-03,01:00,,14,19,30,9,0.00,
2016-10-03,02:00,,11,17,21,9,0.00,
2016-10-03,03:00,,13,16,23,9,0.00,
2016-10-03,04:00,,6,14,22,9,0.00,
2016-10-03,05:00,,11,15,14,9,0.00,
2016-10-03,06:00,,22,20,15,9,0.00,
2016-10-03,07:00,,11,17,18,9,0.00,
2016-10-03,08:00,,30,18,16,9,0.00,
2016-10-03,09:00,,54,28,12,9,0.00,
2016-10-03,10:00,,58,35,11,9,0.00,
2016-10-03,11:00,,65,40,9,9,0.00,
2016-10-03,12:00,,107,52,9,9,0.00,
2016-10-03,13:00,,55,42,18,9,0.00,
2016-10-03,14:00,,52,34,27,9,0.00,
2016-10-03,15:00,,45,36,24,9,0.00,
2016-10-03,16:00,,49,39,23,9,0.00,
2016-10-03,17:00,,39,33,23,9,0.00,
2016-10-03,18:00,,80,54,9,9,0.00,
2016-10-03,19:00,,48,38,12,9,0.00,
2016-10-03,20:00,,50,44,12,9,0.00,
2016-10-03,21:00,,33,31,16,9,0.00,
2016-10-03,22:00,,16,27,21,9,0.00,
2016-10-03,23:00,,14,24,18,9,0.00,
2016-10-04,00:00,,7,18,24,9,0.00,
2016-10-04,01:00,,5,13,40,,0.00,
2016-10-04,02:00,,2,11,46,,0.00,
2016-10-04,03:00,,4,14,39,,0.00,
2016-10-04,04:00,,3,15,35,,0.00,
2016-10-04,05:00,,29,29,29,,0.00,
2016-10-04,06:00,,71,53,21,,0.00,
2016-10-04,07:00,,91,59,21,,0.00,
2016-10-04,08:00,,78,50,29,,0.00,
2016-10-04,09:00,,115,62,22,,0.00,
2016-10-04,10:00,,73,51,29,,0.00,
2016-10-04,11:00,,106,50,31,,0.00,
2016-10-04,12:00,,70,39,37,,0.00,
2016-10-04,13:00,,78,37,38,,0.00,
2016-10-04,14:00,,63,40,45,,0.00,
2016-10-04,15:00,,87,53,44,,0.00,
2016-10-04,16:00,,116,66,38,,0.00,
2016-10-04,17:00,,164,82,29,,0.00,
2016-10-04,18:00,,161,99,15,,0.00,
2016-10-04,19:00,,71,67,18,,0.00,
2016-10-04,20:00,,38,56,16,,0.00,
2016-10-04,21:00,,33,44,23,,0.00,
2016-10-04,22:00,,60,45,23,,0.00,
2016-10-04,23:00,,15,25,31,,0.00,
2016-10-05,00:00,,2,9,56,,0.00,
2016-10-05,01:00,,4,10,53,,0.00,
2016-10-05,02:00,,6,14,46,,0.00,
2016-10-05,03:00,,4,16,43,,0.00,
2016-10-05,04:00,,5,16,39,,0.00,
2016-10-05,05:00,,23,28,30,,0.00,
2016-10-05,06:00,,42,39,25,,0.00,
2016-10-05,07:00,,69,49,18,,0.00,
2016-10-05,08:00,,59,44,21,,0.00,
