Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
dd-mm-yy,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-10-01,01:00,,0,5,35,3,0.00,
2016-10-01,02:00,,0,5,29,4,0.00,
2016-10-01,03:00,,0,8,26,3,0.00,
2016-10-01,04:00,,0,17,16,4,0.00,
2016-10-01,05:00,,0,17,10,6,0.00,
2016-10-01,06:00,,0,25,10,5,0.00,
2016-10-01,07:00,,0,30,12,8,0.00,
2016-10-01,08:00,,0,23,23,8,0.00,
2016-10-01,09:00,,0,14,32,7,0.00,
2016-10-01,10:00,,0,17,27,7,0.00,
2016-10-01,11:00,,0,14,30,8,0.00,
2016-10-01,12:00,,0,12,32,8,0.00,
2016-10-01,13:00,,0,11,42,11,0.00,
2016-10-01,14:00,,0,7,75,14,0.00,
2016-10-01,15:00,,0,4,96,16,0.00,
2016-10-01,16:00,,0,4,96,12,0.00,
2016-10-01,17:00,,0,11,81,12,0.00,
2016-10-01,18:00,,0,7,71,14,0.00,
2016-10-01,19:00,,0,9,69,14,0.00,
2016-10-01,20:00,,0,9,70,14,0.00,
2016-10-01,21:00,,0,8,57,17,0.00,
2016-10-01,22:00,,0,7,51,14,0.00,
2016-10-01,23:00,,0,7,59,11,0.00,
2016-10-02,00:00,,0,7,55,11,0.00,
2016-10-02,01:00,,0,6,55,11,0.00,
2016-10-02,02:00,,0,4,59,10,0.00,
2016-10-02,03:00,,0,3,65,6,0.00,
2016-10-02,04:00,,0,3,57,3,0.00,
2016-10-02,05:00,,0,4,42,3,0.00,
2016-10-02,06:00,,0,4,44,4,0.00,
2016-10-02,07:00,,0,4,50,3,0.00,
2016-10-02,08:00,,0,3,52,3,0.00,
2016-10-02,09:00,,0,3,54,3,0.00,
2016-10-02,10:00,,0,2,58,5,0.00,
2016-10-02,11:00,,0,3,67,4,0.00,
2016-10-02,12:00,,0,2,73,3,0.00,
2016-10-02,13:00,,0,2,76,1,0.00,
2016-10-02,14:00,,0,2,70,2,0.00,
2016-10-02,15:00,,0,5,54,7,0.00,
2016-10-02,16:00,,0,6,50,7,0.00,
2016-10-02,17:00,,0,6,36,7,0.00,
2016-10-02,18:00,,0,7,35,7,0.00,
2016-10-02,19:00,,0,6,35,7,0.00,
2016-10-02,20:00,,0,5,41,6,0.00,
2016-10-02,21:00,,0,4,40,5,0.00,
2016-10-02,22:00,,0,3,45,4,0.00,
2016-10-02,23:00,,0,4,40,2,0.00,
2016-10-03,00:00,,0,6,32,3,0.00,
2016-10-03,01:00,,0,5,34,7,0.00,
2016-10-03,02:00,,0,4,39,6,0.00,
2016-10-03,03:00,,0,5,24,6,0.00,
2016-10-03,04:00,,0,7,27,11,0.00,
2016-10-03,05:00,,0,7,20,10,0.00,
2016-10-03,06:00,,0,7,12,9,0.00,
2016-10-03,07:00,,0,5,17,4,0.00,
2016-10-03,08:00,,0,6,27,3,0.00,
